Team,Player,Rank
Storm Vipers,Taylor Wolf,Diamond
Storm Vipers,Alex Shadow,Silver
Storm Vipers,Taylor Vega,Silver
Storm Vipers,Morgan Frost,Gold
Storm Vipers,Morgan Shadow,Diamond
Iron Wolves,Taylor Wolf,Bronze
Iron Wolves,Casey Shadow,Platinum
Iron Wolves,Riley Wolf,Silver
Iron Wolves,Skyler Reign,Diamond
Iron Wolves,Peyton Wolf,Gold
Crimson Knights,Alex Blaze,Silver
Crimson Knights,Taylor Stone,Platinum
Crimson Knights,Riley Wolf,Diamond
Crimson Knights,Alex Storm,Silver
Crimson Knights,Casey Reign,Bronze
Shadow Hawks,Casey Shadow,Platinum
Shadow Hawks,Alex Knight,Gold
Shadow Hawks,Taylor Frost,Bronze
Shadow Hawks,Dakota Shadow,Silver
Shadow Hawks,Peyton Shadow,Bronze
Phantom Fury,Casey Vega,Gold
Phantom Fury,Jamie Frost,Silver
Phantom Fury,Riley Storm,Diamond
Phantom Fury,Peyton Storm,Platinum
Phantom Fury,Jamie Blaze,Iron
Blazing Phoenix,Morgan Shadow,Iron
Blazing Phoenix,Alex Stone,Silver
Blazing Phoenix,Alex Reign,Gold
Blazing Phoenix,Jamie Stone,Iron
Blazing Phoenix,Jamie Ryder,Silver
Night Stalkers,Alex Ryder,Iron
Night Stalkers,Riley Blaze,Bronze
Night Stalkers,Taylor Blaze,Silver
Night Stalkers,Skyler Ryder,Gold
Night Stalkers,Peyton Shadow,Silver
Rogue Titans,Riley Stone,Bronze
Rogue Titans,Skyler Blaze,Gold
Rogue Titans,Casey Reign,Iron
Rogue Titans,Jamie Vega,Diamond
Rogue Titans,Dakota Storm,Platinum
Silent Force,Casey Vega,Diamond
Silent Force,Skyler Stone,Iron
Silent Force,Casey Ryder,Platinum
Silent Force,Casey Knight,Bronze
Silent Force,Jamie Stone,Silver
Thunder Drakes,Alex Shadow,Bronze
Thunder Drakes,Jamie Frost,Diamond
Thunder Drakes,Morgan Reign,Platinum
Thunder Drakes,Morgan Frost,Diamond
Thunder Drakes,Riley Wolf,Iron
Frost Reapers,Taylor Ryder,Diamond
Frost Reapers,Taylor Storm,Bronze
Frost Reapers,Jordan Shadow,Diamond
Frost Reapers,Dakota Stone,Silver
Frost Reapers,Riley Frost,Gold
Venom Syndicate,Riley Knight,Bronze
Venom Syndicate,Taylor Reign,Iron
Venom Syndicate,Peyton Blaze,Platinum
Venom Syndicate,Dakota Reign,Iron
Venom Syndicate,Casey Reign,Diamond
Obsidian Blades,Dakota Reign,Diamond
Obsidian Blades,Peyton Stone,Silver
Obsidian Blades,Taylor Blaze,Gold
Obsidian Blades,Jordan Stone,Diamond
Obsidian Blades,Jamie Vega,Iron
Solar Strikers,Taylor Shadow,Gold
Solar Strikers,Casey Stone,Silver
Solar Strikers,Jordan Reign,Diamond
Solar Strikers,Jamie Vega,Diamond
Solar Strikers,Morgan Knight,Silver
Wild Barrage,Dakota Frost,Bronze
Wild Barrage,Alex Shadow,Gold
Wild Barrage,Jordan Vega,Iron
Wild Barrage,Jordan Wolf,Silver
Wild Barrage,Jamie Stone,Iron
Dark Mirage,Riley Storm,Diamond
Dark Mirage,Taylor Vega,Diamond
Dark Mirage,Morgan Knight,Platinum
Dark Mirage,Alex Vega,Iron
Dark Mirage,Peyton Wolf,Iron
Steel Tempest,Morgan Storm,Bronze
Steel Tempest,Dakota Frost,Silver
Steel Tempest,Skyler Vega,Platinum
Steel Tempest,Jordan Storm,Iron
Steel Tempest,Taylor Reign,Silver
Radiant Eclipse,Morgan Frost,Gold
Radiant Eclipse,Peyton Stone,Gold
Radiant Eclipse,Riley Vega,Bronze
Radiant Eclipse,Taylor Storm,Gold
Radiant Eclipse,Alex Wolf,Gold
Chaos Legion,Casey Blaze,Platinum
Chaos Legion,Jamie Knight,Platinum
Chaos Legion,Casey Storm,Diamond
Chaos Legion,Jordan Stone,Diamond
Chaos Legion,Riley Stone,Iron
Lunar Vanguard,Jamie Blaze,Platinum
Lunar Vanguard,Skyler Reign,Silver
Lunar Vanguard,Peyton Ryder,Silver
Lunar Vanguard,Alex Stone,Platinum
Lunar Vanguard,Jordan Wolf,Gold
Eclipse Falcons,Jamie Stone,Silver
Eclipse Falcons,Riley Blaze,Gold
Eclipse Falcons,Morgan Ryder,Bronze
Eclipse Falcons,Skyler Wolf,Bronze
Eclipse Falcons,Jamie Knight,Bronze
Inferno Blades,Taylor Shadow,Silver
Inferno Blades,Dakota Knight,Platinum
Inferno Blades,Jordan Ryder,Silver
Inferno Blades,Riley Wolf,Iron
Inferno Blades,Alex Storm,Gold
Cyber Ronins,Alex Wolf,Diamond
Cyber Ronins,Riley Reign,Bronze
Cyber Ronins,Casey Knight,Iron
Cyber Ronins,Riley Stone,Bronze
Cyber Ronins,Jordan Knight,Gold
Omega Force,Dakota Vega,Diamond
Omega Force,Alex Knight,Silver
Omega Force,Peyton Wolf,Gold
Omega Force,Taylor Reign,Silver
Omega Force,Skyler Shadow,Bronze
Skyfall Units,Peyton Storm,Silver
Skyfall Units,Alex Stone,Diamond
Skyfall Units,Skyler Storm,Gold
Skyfall Units,Riley Vega,Iron
Skyfall Units,Taylor Stone,Diamond
Ashen Order,Morgan Stone,Silver
Ashen Order,Jamie Knight,Silver
Ashen Order,Casey Ryder,Diamond
Ashen Order,Peyton Wolf,Iron
Ashen Order,Riley Knight,Iron
Ghost Division,Skyler Wolf,Platinum
Ghost Division,Alex Ryder,Iron
Ghost Division,Riley Stone,Bronze
Ghost Division,Skyler Blaze,Gold
Ghost Division,Dakota Shadow,Silver
Dawn Wardens,Morgan Knight,Platinum
Dawn Wardens,Taylor Shadow,Bronze
Dawn Wardens,Riley Vega,Gold
Dawn Wardens,Skyler Ryder,Gold
Dawn Wardens,Riley Shadow,Diamond
Storm Legion,Casey Stone,Bronze
Storm Legion,Taylor Frost,Platinum
Storm Legion,Alex Shadow,Gold
Storm Legion,Taylor Frost,Gold
Storm Legion,Dakota Ryder,Silver
Vortex Hunters,Riley Shadow,Gold
Vortex Hunters,Casey Vega,Iron
Vortex Hunters,Alex Knight,Bronze
Vortex Hunters,Taylor Reign,Silver
Vortex Hunters,Alex Wolf,Bronze
Quantum Pulse,Skyler Storm,Gold
Quantum Pulse,Jamie Vega,Silver
Quantum Pulse,Alex Reign,Bronze
Quantum Pulse,Jordan Ryder,Platinum
Quantum Pulse,Morgan Reign,Silver
Neon Howlers,Taylor Reign,Diamond
Neon Howlers,Peyton Blaze,Gold
Neon Howlers,Riley Frost,Bronze
Neon Howlers,Dakota Vega,Silver
Neon Howlers,Dakota Knight,Platinum
Blade Syndicate,Jordan Wolf,Iron
Blade Syndicate,Casey Stone,Silver
Blade Syndicate,Casey Vega,Iron
Blade Syndicate,Casey Wolf,Diamond
Blade Syndicate,Taylor Ryder,Iron
Shadow Core,Taylor Blaze,Platinum
Shadow Core,Peyton Stone,Platinum
Shadow Core,Jamie Vega,Platinum
Shadow Core,Skyler Wolf,Gold
Shadow Core,Peyton Frost,Platinum
Tactical Blaze,Dakota Wolf,Bronze
Tactical Blaze,Jordan Shadow,Silver
Tactical Blaze,Skyler Blaze,Silver
Tactical Blaze,Jordan Ryder,Bronze
Tactical Blaze,Taylor Reign,Gold
Nova Titans,Morgan Frost,Gold
Nova Titans,Jamie Frost,Iron
Nova Titans,Jordan Stone,Diamond
Nova Titans,Taylor Stone,Iron
Nova Titans,Casey Vega,Silver
Drift Runners,Taylor Wolf,Bronze
Drift Runners,Skyler Frost,Silver
Drift Runners,Casey Wolf,Diamond
Drift Runners,Alex Shadow,Iron
Drift Runners,Peyton Vega,Diamond
Myth Hunters,Riley Stone,Bronze
Myth Hunters,Peyton Stone,Iron
Myth Hunters,Jamie Blaze,Platinum
Myth Hunters,Morgan Blaze,Iron
Myth Hunters,Taylor Vega,Silver
Iron Dominion,Casey Reign,Bronze
Iron Dominion,Skyler Blaze,Diamond
Iron Dominion,Taylor Shadow,Bronze
Iron Dominion,Alex Storm,Bronze
Iron Dominion,Jamie Shadow,Platinum
Fatal Spark,Jordan Wolf,Platinum
Fatal Spark,Jordan Ryder,Gold
Fatal Spark,Riley Frost,Bronze
Fatal Spark,Morgan Wolf,Silver
Fatal Spark,Skyler Shadow,Bronze
